420,5000000000000000,42000001,100000
419,5000000000000000,41900001,100000
418,5000000000000000,41800001,100000
417,5000000000000000,41700001,100000
416,5000000000000000,41600001,100000
415,5000000000000000,41500001,100000
414,5000000000000000,41400001,100000
413,5000000000000000,41300001,100000
412,5000000000000000,41200001,100000
411,5000000000000000,41100001,100000
410,5000000000000000,41000001,100000
409,5000000000000000,40900001,100000
408,5000000000000000,40800001,100000
407,5000000000000000,40700001,100000
406,5000000000000000,40600001,100000
405,5000000000000000,40500001,100000
404,5000000000000000,40400001,100000
403,5000000000000000,40300001,100000
402,5000000000000000,40200001,100000
401,5000000000000000,40100001,100000
400,5000000000000000,40000001,100000
399,5000000000000000,39900001,100000
398,5000000000000000,39800001,100000
397,5000000000000000,39700001,100000
396,5000000000000000,39600001,100000
395,5000000000000000,39500001,100000
394,5000000000000000,39400001,100000
393,5000000000000000,39300001,100000
392,5000000000000000,39200001,100000
391,5000000000000000,39100001,100000
390,5000000000000000,39000001,100000
389,5000000000000000,38900001,100000
388,5000000000000000,38800001,100000
387,5000000000000000,38700001,100000
386,5000000000000000,38600001,100000
385,5000000000000000,38500001,100000
384,5000000000000000,38400001,100000
383,5000000000000000,38300001,100000
382,5000000000000000,38200001,100000
381,5000000000000000,38100001,100000
380,5000000000000000,38000001,100000
379,5000000000000000,37900001,100000
378,5000000000000000,37800001,100000
377,5000000000000000,37700001,100000
376,5000000000000000,37600001,100000
375,5000000000000000,37500001,100000
374,5000000000000000,37400001,100000
373,5000000000000000,37300001,100000
372,5000000000000000,37200001,100000
371,5000000000000000,37100001,100000
370,5000000000000000,37000001,100000
369,5000000000000000,36900001,100000
368,5000000000000000,36800001,100000
367,5000000000000000,36700001,100000
366,5000000000000000,36600001,100000
365,5000000000000000,36500001,100000
364,5000000000000000,36400001,100000
363,5000000000000000,36300001,100000
362,5000000000000000,36200001,100000
361,5000000000000000,36100001,100000
360,5000000000000000,36000001,100000
359,5000000000000000,35900001,100000
358,5000000000000000,35800001,100000
357,5000000000000000,35700001,100000
356,5000000000000000,35600001,100000
355,5000000000000000,35500001,100000
354,5000000000000000,35400001,100000
353,5000000000000000,35300001,100000
352,5000000000000000,35200001,100000
351,5000000000000000,35100001,100000
350,5000000000000000,35000001,100000
349,5000000000000000,34900001,100000
348,5000000000000000,34800001,100000
347,5000000000000000,34700001,100000
346,5000000000000000,34600001,100000
345,5000000000000000,34500001,100000
344,5000000000000000,34400001,100000
343,5000000000000000,34300001,100000
342,5000000000000000,34200001,100000
341,5000000000000000,34100001,100000
340,5000000000000000,34000001,100000
339,5000000000000000,33900001,100000
338,5000000000000000,33800001,100000
337,5000000000000000,33700001,100000
336,5000000000000000,33600001,100000
335,5000000000000000,33500001,100000
334,5000000000000000,33400001,100000
333,5000000000000000,33300001,100000
332,5000000000000000,33200001,100000
331,5000000000000000,33100001,100000
330,5000000000000000,33000001,100000
329,5000000000000000,32900001,100000
328,5000000000000000,32800001,100000
327,5000000000000000,32700001,100000
326,5000000000000000,32600001,100000
325,5000000000000000,32500001,100000
324,5000000000000000,32400001,100000
323,5000000000000000,32300001,100000
322,5000000000000000,32200001,100000
321,5000000000000000,32100001,100000
320,5000000000000000,32000001,100000
319,5000000000000000,31900001,100000
318,5000000000000000,31800001,100000
317,5000000000000000,31700001,100000
316,5000000000000000,31600001,100000
315,5000000000000000,31500001,100000
314,5000000000000000,31400001,100000
313,5000000000000000,31300001,100000
312,5000000000000000,31200001,100000
311,5000000000000000,31100001,100000
310,5000000000000000,31000001,100000
309,5000000000000000,30900001,100000
308,5000000000000000,30800001,100000
307,5000000000000000,30700001,100000
306,5000000000000000,30600001,100000
305,5000000000000000,30500001,100000
304,5000000000000000,30400001,100000
303,5000000000000000,30300001,100000
302,5000000000000000,30200001,100000
301,5000000000000000,30100001,100000
300,5000000000000000,30000001,100000
299,5000000000000000,29900001,100000
298,5000000000000000,29800001,100000
297,5000000000000000,29700001,100000
296,5000000000000000,29600001,100000
295,5000000000000000,29500001,100000
294,5000000000000000,29400001,100000
293,5000000000000000,29300001,100000
292,5000000000000000,29200001,100000
291,5000000000000000,29100001,100000
290,5000000000000000,29000001,100000
289,5000000000000000,28900001,100000
288,5000000000000000,28800001,100000
287,5000000000000000,28700001,100000
286,5000000000000000,28600001,100000
285,5000000000000000,28500001,100000
284,5000000000000000,28400001,100000
283,5000000000000000,28300001,100000
282,5000000000000000,28200001,100000
281,5000000000000000,28100001,100000
280,5000000000000000,28000001,100000
279,5000000000000000,27900001,100000
278,5000000000000000,27800001,100000
277,5000000000000000,27700001,100000
276,5000000000000000,27600001,100000
275,5000000000000000,27500001,100000
274,5000000000000000,27400001,100000
273,5000000000000000,27300001,100000
272,5000000000000000,27200001,100000
271,5000000000000000,27100001,100000
270,5000000000000000,27000001,100000
269,5000000000000000,26900001,100000
268,5000000000000000,26800001,100000
267,5000000000000000,26700001,100000
266,5000000000000000,26600001,100000
265,5000000000000000,26500001,100000
264,5000000000000000,26400001,100000
263,5000000000000000,26300001,100000
262,5000000000000000,26200001,100000
261,5000000000000000,26100001,100000
260,5000000000000000,26000001,100000
259,5000000000000000,25900001,100000
258,5000000000000000,25800001,100000
257,5000000000000000,25700001,100000
256,5000000000000000,25600001,100000
255,5000000000000000,25500001,100000
254,5000000000000000,25400001,100000
253,5000000000000000,25300001,100000
252,5000000000000000,25200001,100000
251,5000000000000000,25100001,100000
250,5000000000000000,25000001,100000
249,5000000000000000,24900001,100000
248,5000000000000000,24800001,100000
247,5000000000000000,24700001,100000
246,5000000000000000,24600001,100000
245,5000000000000000,24500001,100000
244,5000000000000000,24400001,100000
243,5000000000000000,24300001,100000
242,5000000000000000,24200001,100000
241,5000000000000000,24100001,100000
240,5000000000000000,24000001,100000
239,5000000000000000,23900001,100000
238,5000000000000000,23800001,100000
237,5000000000000000,23700001,100000
236,5000000000000000,23600001,100000
235,5000000000000000,23500001,100000
234,5000000000000000,23400001,100000
233,5000000000000000,23300001,100000
232,5000000000000000,23200001,100000
231,5000000000000000,23100001,100000
230,5000000000000000,23000001,100000
229,5000000000000000,22900001,100000
228,5000000000000000,22800001,100000
227,5000000000000000,22700001,100000
226,5000000000000000,22600001,100000
225,5000000000000000,22500001,100000
224,5000000000000000,22400001,100000
223,5000000000000000,22300001,100000
222,5000000000000000,22200001,100000
221,5000000000000000,22100001,100000
220,5000000000000000,22000001,100000
219,5000000000000000,21900001,100000
218,5000000000000000,21800001,100000
217,5000000000000000,21700001,100000
216,5000000000000000,21600001,100000
215,5000000000000000,21500001,100000
214,5000000000000000,21400001,100000
213,5000000000000000,21300001,100000
212,5000000000000000,21200001,100000
211,5000000000000000,21100001,100000
210,5000000000000000,21000001,100000
209,5000000000000000,20900001,100000
208,5000000000000000,20800001,100000
207,5000000000000000,20700001,100000
206,5000000000000000,20600001,100000
205,5000000000000000,20500001,100000
204,5000000000000000,20400001,100000
203,5000000000000000,20300001,100000
202,5000000000000000,20200001,100000
201,5000000000000000,20100001,100000
200,5000000000000000,20000001,100000
199,5000000000000000,19900001,100000
198,5000000000000000,19800001,100000
197,5000000000000000,19700001,100000
196,5000000000000000,19600001,100000
195,5000000000000000,19500001,100000
194,5000000000000000,19400001,100000
193,5000000000000000,19300001,100000
192,5000000000000000,19200001,100000
191,5000000000000000,19100001,100000
190,5000000000000000,19000001,100000
189,5000000000000000,18900001,100000
188,5000000000000000,18800001,100000
187,5000000000000000,18700001,100000
186,5000000000000000,18600001,100000
185,5000000000000000,18500001,100000
184,5000000000000000,18400001,100000
183,5000000000000000,18300001,100000
182,5000000000000000,18200001,100000
181,5000000000000000,18100001,100000
180,5000000000000000,18000001,100000
179,5000000000000000,17900001,100000
178,5000000000000000,17800001,100000
177,5000000000000000,17700001,100000
176,5000000000000000,17600001,100000
175,5000000000000000,17500001,100000
174,5000000000000000,17400001,100000
173,5000000000000000,17300001,100000
172,5000000000000000,17200001,100000
171,5000000000000000,17100001,100000
170,5000000000000000,17000001,100000
169,5000000000000000,16900001,100000
168,5000000000000000,16800001,100000
167,5000000000000000,16700001,100000
166,5000000000000000,16600001,100000
165,5000000000000000,16500001,100000
164,5000000000000000,16400001,100000
163,5000000000000000,16300001,100000
162,5000000000000000,16200001,100000
161,5000000000000000,16100001,100000
160,5000000000000000,16000001,100000
159,5000000000000000,15900001,100000
158,5000000000000000,15800001,100000
157,5000000000000000,15700001,100000
156,5000000000000000,15600001,100000
155,5000000000000000,15500001,100000
154,5000000000000000,15400001,100000
153,5000000000000000,15300001,100000
152,5000000000000000,15200001,100000
151,5000000000000000,15100001,100000
150,5000000000000000,15000001,100000
149,5000000000000000,14900001,100000
148,5000000000000000,14800001,100000
147,5000000000000000,14700001,100000
146,5000000000000000,14600001,100000
145,5000000000000000,14500001,100000
144,5000000000000000,14400001,100000
143,5000000000000000,14300001,100000
142,5000000000000000,14200001,100000
141,5000000000000000,14100001,100000
140,5000000000000000,14000001,100000
139,5000000000000000,13900001,100000
138,5000000000000000,13800001,100000
137,5000000000000000,13700001,100000
136,5000000000000000,13600001,100000
135,5000000000000000,13500001,100000
134,5000000000000000,13400001,100000
133,5000000000000000,13300001,100000
132,5000000000000000,13200001,100000
131,5000000000000000,13100001,100000
130,5000000000000000,13000001,100000
129,5000000000000000,12900001,100000
128,5000000000000000,12800001,100000
127,5000000000000000,12700001,100000
126,5000000000000000,12600001,100000
125,5000000000000000,12500001,100000
124,5000000000000000,12400001,100000
123,5000000000000000,12300001,100000
122,5000000000000000,12200001,100000
121,5000000000000000,12100001,100000
120,5000000000000000,12000001,100000
119,5000000000000000,11900001,100000
118,5000000000000000,11800001,100000
117,5000000000000000,11700001,100000
116,5000000000000000,11600001,100000
115,5000000000000000,11500001,100000
114,5000000000000000,11400001,100000
113,5000000000000000,11300001,100000
112,5000000000000000,11200001,100000
111,5000000000000000,11100001,100000
110,5000000000000000,11000001,100000
109,5000000000000000,10900001,100000
108,5000000000000000,10800001,100000
107,5000000000000000,10700001,100000
106,5000000000000000,10600001,100000
105,5000000000000000,10500001,100000
104,5000000000000000,10400001,100000
103,5000000000000000,10300001,100000
102,5000000000000000,10200001,100000
101,5000000000000000,10100001,100000
100,5000000000000000,10000001,100000
99,5000000000000000,9900001,100000
98,5000000000000000,9800001,100000
97,5000000000000000,9700001,100000
96,5000000000000000,9600001,100000
95,5000000000000000,9500001,100000
94,5000000000000000,9400001,100000
93,5000000000000000,9300001,100000
92,5000000000000000,9200001,100000
91,5000000000000000,9100001,100000
90,5000000000000000,9000001,100000
89,5000000000000000,8900001,100000
88,5000000000000000,8800001,100000
87,5000000000000000,8700001,100000
86,5000000000000000,8600001,100000
85,5000000000000000,8500001,100000
84,5000000000000000,8400001,100000
83,5000000000000000,8300001,100000
82,5000000000000000,8200001,100000
81,5000000000000000,8100001,100000
80,5000000000000000,8000001,100000
79,5000000000000000,7900001,100000
78,5000000000000000,7800001,100000
77,5000000000000000,7700001,100000
76,5000000000000000,7600001,100000
75,5000000000000000,7500001,100000
74,5000000000000000,7400001,100000
73,5000000000000000,7300001,100000
72,5000000000000000,7200001,100000
71,5000000000000000,7100001,100000
70,5000000000000000,7000001,100000
69,5000000000000000,6900001,100000
68,5000000000000000,6800001,100000
67,5000000000000000,6700001,100000
66,5000000000000000,6600001,100000
65,5000000000000000,6500001,100000
64,5000000000000000,6400001,100000
63,5000000000000000,6300001,100000
62,5000000000000000,6200001,100000
61,5000000000000000,6100001,100000
60,5000000000000000,6000001,100000
59,5000000000000000,5900001,100000
58,5000000000000000,5800001,100000
57,5000000000000000,5700001,100000
56,5000000000000000,5600001,100000
55,5000000000000000,5500001,100000
54,5000000000000000,5400001,100000
53,5000000000000000,5300001,100000
52,5000000000000000,5200001,100000
51,5000000000000000,5100001,100000
50,5000000000000000,5000001,100000
49,5000000000000000,4900001,100000
48,5000000000000000,4800001,100000
47,5000000000000000,4700001,100000
46,5000000000000000,4600001,100000
45,5000000000000000,4500001,100000
44,5000000000000000,4400001,100000
43,5000000000000000,4300001,100000
42,5000000000000000,4200001,100000
41,5000000000000000,4100001,100000
40,5000000000000000,4000001,100000
39,5000000000000000,3900001,100000
38,5000000000000000,3800001,100000
37,5000000000000000,3700001,100000
36,5000000000000000,3600001,100000
35,5000000000000000,3500001,100000
34,5000000000000000,3400001,100000
33,5000000000000000,3300001,100000
32,5000000000000000,3200001,100000
31,5000000000000000,3100001,100000
30,5000000000000000,3000001,100000
29,5000000000000000,2900001,100000
28,5000000000000000,2800001,100000
27,5000000000000000,2700001,100000
26,5000000000000000,2600001,100000
25,5000000000000000,2500001,100000
24,5000000000000000,2400001,100000
23,5000000000000000,2300001,100000
22,5000000000000000,2200001,100000
21,5000000000000000,2100001,100000
20,5000000000000000,2000001,100000
19,5000000000000000,1900001,100000
18,5000000000000000,1800001,100000
17,5000000000000000,1700001,100000
16,5000000000000000,1600001,100000
15,5000000000000000,1500001,100000
14,5000000000000000,1400001,100000
13,5000000000000000,1300001,100000
12,5000000000000000,1200001,100000
11,5000000000000000,1100001,100000
10,5000000000000000,1000001,100000
9,5000000000000000,900001,100000
8,5000000000000000,800001,100000
7,5000000000000000,700001,100000
6,5000000000000000,600001,100000
5,5000000000000000,500001,100000
4,5000000000000000,400001,100000
3,5000000000000000,300001,100000
2,5000000000000000,200001,100000
1,5000000000000000,100001,100000
0,5000000000000000,1,100000
