3363,50000000000000,3363001,1000
3362,50000000000000,3362001,1000
3361,50000000000000,3361001,1000
3360,50000000000000,3360001,1000
3359,50000000000000,3359001,1000
3358,50000000000000,3358001,1000
3357,50000000000000,3357001,1000
3356,50000000000000,3356001,1000
3355,50000000000000,3355001,1000
3354,50000000000000,3354001,1000
3353,50000000000000,3353001,1000
3352,50000000000000,3352001,1000
3351,50000000000000,3351001,1000
3350,50000000000000,3350001,1000
3349,50000000000000,3349001,1000
3348,50000000000000,3348001,1000
3347,50000000000000,3347001,1000
3346,50000000000000,3346001,1000
3345,50000000000000,3345001,1000
3344,50000000000000,3344001,1000
3343,50000000000000,3343001,1000
3342,50000000000000,3342001,1000
3341,50000000000000,3341001,1000
3340,50000000000000,3340001,1000
3339,50000000000000,3339001,1000
3338,50000000000000,3338001,1000
3337,50000000000000,3337001,1000
3336,50000000000000,3336001,1000
3335,50000000000000,3335001,1000
3334,50000000000000,3334001,1000
3333,50000000000000,3333001,1000
3332,50000000000000,3332001,1000
3331,50000000000000,3331001,1000
3330,50000000000000,3330001,1000
3329,50000000000000,3329001,1000
3328,50000000000000,3328001,1000
3327,50000000000000,3327001,1000
3326,50000000000000,3326001,1000
3325,50000000000000,3325001,1000
3324,50000000000000,3324001,1000
3323,50000000000000,3323001,1000
3322,50000000000000,3322001,1000
3321,50000000000000,3321001,1000
3320,50000000000000,3320001,1000
3319,50000000000000,3319001,1000
3318,50000000000000,3318001,1000
3317,50000000000000,3317001,1000
3316,50000000000000,3316001,1000
3315,50000000000000,3315001,1000
3314,50000000000000,3314001,1000
3313,50000000000000,3313001,1000
3312,50000000000000,3312001,1000
3311,50000000000000,3311001,1000
3310,50000000000000,3310001,1000
3309,50000000000000,3309001,1000
3308,50000000000000,3308001,1000
3307,50000000000000,3307001,1000
3306,50000000000000,3306001,1000
3305,50000000000000,3305001,1000
3304,50000000000000,3304001,1000
3303,50000000000000,3303001,1000
3302,50000000000000,3302001,1000
3301,50000000000000,3301001,1000
3300,50000000000000,3300001,1000
3299,50000000000000,3299001,1000
3298,50000000000000,3298001,1000
3297,50000000000000,3297001,1000
3296,50000000000000,3296001,1000
3295,50000000000000,3295001,1000
3294,50000000000000,3294001,1000
3293,50000000000000,3293001,1000
3292,50000000000000,3292001,1000
3291,50000000000000,3291001,1000
3290,50000000000000,3290001,1000
3289,50000000000000,3289001,1000
3288,50000000000000,3288001,1000
3287,50000000000000,3287001,1000
3286,50000000000000,3286001,1000
3285,50000000000000,3285001,1000
3284,50000000000000,3284001,1000
3283,50000000000000,3283001,1000
3282,50000000000000,3282001,1000
3281,50000000000000,3281001,1000
3280,50000000000000,3280001,1000
3279,50000000000000,3279001,1000
3278,50000000000000,3278001,1000
3277,50000000000000,3277001,1000
3276,50000000000000,3276001,1000
3275,50000000000000,3275001,1000
3274,50000000000000,3274001,1000
3273,50000000000000,3273001,1000
3272,50000000000000,3272001,1000
3271,50000000000000,3271001,1000
3270,50000000000000,3270001,1000
3269,50000000000000,3269001,1000
3268,50000000000000,3268001,1000
3267,50000000000000,3267001,1000
3266,50000000000000,3266001,1000
3265,50000000000000,3265001,1000
3264,50000000000000,3264001,1000
3263,50000000000000,3263001,1000
3262,50000000000000,3262001,1000
3261,50000000000000,3261001,1000
3260,50000000000000,3260001,1000
3259,50000000000000,3259001,1000
3258,50000000000000,3258001,1000
3257,50000000000000,3257001,1000
3256,50000000000000,3256001,1000
3255,50000000000000,3255001,1000
3254,50000000000000,3254001,1000
3253,50000000000000,3253001,1000
3252,50000000000000,3252001,1000
3251,50000000000000,3251001,1000
3250,50000000000000,3250001,1000
3249,50000000000000,3249001,1000
3248,50000000000000,3248001,1000
3247,50000000000000,3247001,1000
3246,50000000000000,3246001,1000
3245,50000000000000,3245001,1000
3244,50000000000000,3244001,1000
3243,50000000000000,3243001,1000
3242,50000000000000,3242001,1000
3241,50000000000000,3241001,1000
3240,50000000000000,3240001,1000
3239,50000000000000,3239001,1000
3238,50000000000000,3238001,1000
3237,50000000000000,3237001,1000
3236,50000000000000,3236001,1000
3235,50000000000000,3235001,1000
3234,50000000000000,3234001,1000
3233,50000000000000,3233001,1000
3232,50000000000000,3232001,1000
3231,50000000000000,3231001,1000
3230,50000000000000,3230001,1000
3229,50000000000000,3229001,1000
3228,50000000000000,3228001,1000
3227,50000000000000,3227001,1000
3226,50000000000000,3226001,1000
3225,50000000000000,3225001,1000
3224,50000000000000,3224001,1000
3223,50000000000000,3223001,1000
3222,50000000000000,3222001,1000
3221,50000000000000,3221001,1000
3220,50000000000000,3220001,1000
3219,50000000000000,3219001,1000
3218,50000000000000,3218001,1000
3217,50000000000000,3217001,1000
3216,50000000000000,3216001,1000
3215,50000000000000,3215001,1000
3214,50000000000000,3214001,1000
3213,50000000000000,3213001,1000
3212,50000000000000,3212001,1000
3211,50000000000000,3211001,1000
3210,50000000000000,3210001,1000
3209,50000000000000,3209001,1000
3208,50000000000000,3208001,1000
3207,50000000000000,3207001,1000
3206,50000000000000,3206001,1000
3205,50000000000000,3205001,1000
3204,50000000000000,3204001,1000
3203,50000000000000,3203001,1000
3202,50000000000000,3202001,1000
3201,50000000000000,3201001,1000
3200,50000000000000,3200001,1000
3199,50000000000000,3199001,1000
3198,50000000000000,3198001,1000
3197,50000000000000,3197001,1000
3196,50000000000000,3196001,1000
3195,50000000000000,3195001,1000
3194,50000000000000,3194001,1000
3193,50000000000000,3193001,1000
3192,50000000000000,3192001,1000
3191,50000000000000,3191001,1000
3190,50000000000000,3190001,1000
3189,50000000000000,3189001,1000
3188,50000000000000,3188001,1000
3187,50000000000000,3187001,1000
3186,50000000000000,3186001,1000
3185,50000000000000,3185001,1000
3184,50000000000000,3184001,1000
3183,50000000000000,3183001,1000
3182,50000000000000,3182001,1000
3181,50000000000000,3181001,1000
3180,50000000000000,3180001,1000
3179,50000000000000,3179001,1000
3178,50000000000000,3178001,1000
3177,50000000000000,3177001,1000
3176,50000000000000,3176001,1000
3175,50000000000000,3175001,1000
3174,50000000000000,3174001,1000
3173,50000000000000,3173001,1000
3172,50000000000000,3172001,1000
3171,50000000000000,3171001,1000
3170,50000000000000,3170001,1000
3169,50000000000000,3169001,1000
3168,50000000000000,3168001,1000
3167,50000000000000,3167001,1000
3166,50000000000000,3166001,1000
3165,50000000000000,3165001,1000
3164,50000000000000,3164001,1000
3163,50000000000000,3163001,1000
3162,50000000000000,3162001,1000
3161,50000000000000,3161001,1000
3160,50000000000000,3160001,1000
3159,50000000000000,3159001,1000
3158,50000000000000,3158001,1000
3157,50000000000000,3157001,1000
3156,50000000000000,3156001,1000
3155,50000000000000,3155001,1000
3154,50000000000000,3154001,1000
3153,50000000000000,3153001,1000
3152,50000000000000,3152001,1000
3151,50000000000000,3151001,1000
3150,50000000000000,3150001,1000
3149,50000000000000,3149001,1000
3148,50000000000000,3148001,1000
3147,50000000000000,3147001,1000
3146,50000000000000,3146001,1000
3145,50000000000000,3145001,1000
3144,50000000000000,3144001,1000
3143,50000000000000,3143001,1000
3142,50000000000000,3142001,1000
3141,50000000000000,3141001,1000
3140,50000000000000,3140001,1000
3139,50000000000000,3139001,1000
3138,50000000000000,3138001,1000
3137,50000000000000,3137001,1000
3136,50000000000000,3136001,1000
3135,50000000000000,3135001,1000
3134,50000000000000,3134001,1000
3133,50000000000000,3133001,1000
3132,50000000000000,3132001,1000
3131,50000000000000,3131001,1000
3130,50000000000000,3130001,1000
3129,50000000000000,3129001,1000
3128,50000000000000,3128001,1000
3127,50000000000000,3127001,1000
3126,50000000000000,3126001,1000
3125,50000000000000,3125001,1000
3124,50000000000000,3124001,1000
3123,50000000000000,3123001,1000
3122,50000000000000,3122001,1000
3121,50000000000000,3121001,1000
3120,50000000000000,3120001,1000
3119,50000000000000,3119001,1000
3118,50000000000000,3118001,1000
3117,50000000000000,3117001,1000
3116,50000000000000,3116001,1000
3115,50000000000000,3115001,1000
3114,50000000000000,3114001,1000
3113,50000000000000,3113001,1000
3112,50000000000000,3112001,1000
3111,50000000000000,3111001,1000
3110,50000000000000,3110001,1000
3109,50000000000000,3109001,1000
3108,50000000000000,3108001,1000
3107,50000000000000,3107001,1000
3106,50000000000000,3106001,1000
3105,50000000000000,3105001,1000
3104,50000000000000,3104001,1000
3103,50000000000000,3103001,1000
3102,50000000000000,3102001,1000
3101,50000000000000,3101001,1000
3100,50000000000000,3100001,1000
3099,50000000000000,3099001,1000
3098,50000000000000,3098001,1000
3097,50000000000000,3097001,1000
3096,50000000000000,3096001,1000
3095,50000000000000,3095001,1000
3094,50000000000000,3094001,1000
3093,50000000000000,3093001,1000
3092,50000000000000,3092001,1000
3091,50000000000000,3091001,1000
3090,50000000000000,3090001,1000
3089,50000000000000,3089001,1000
3088,50000000000000,3088001,1000
3087,50000000000000,3087001,1000
3086,50000000000000,3086001,1000
3085,50000000000000,3085001,1000
3084,50000000000000,3084001,1000
3083,50000000000000,3083001,1000
3082,50000000000000,3082001,1000
3081,50000000000000,3081001,1000
3080,50000000000000,3080001,1000
3079,50000000000000,3079001,1000
3078,50000000000000,3078001,1000
3077,50000000000000,3077001,1000
3076,50000000000000,3076001,1000
3075,50000000000000,3075001,1000
3074,50000000000000,3074001,1000
3073,50000000000000,3073001,1000
3072,50000000000000,3072001,1000
3071,50000000000000,3071001,1000
3070,50000000000000,3070001,1000
3069,50000000000000,3069001,1000
3068,50000000000000,3068001,1000
3067,50000000000000,3067001,1000
3066,50000000000000,3066001,1000
3065,50000000000000,3065001,1000
3064,50000000000000,3064001,1000
3063,50000000000000,3063001,1000
3062,50000000000000,3062001,1000
3061,50000000000000,3061001,1000
3060,50000000000000,3060001,1000
3059,50000000000000,3059001,1000
3058,50000000000000,3058001,1000
3057,50000000000000,3057001,1000
3056,50000000000000,3056001,1000
3055,50000000000000,3055001,1000
3054,50000000000000,3054001,1000
3053,50000000000000,3053001,1000
3052,50000000000000,3052001,1000
3051,50000000000000,3051001,1000
3050,50000000000000,3050001,1000
3049,50000000000000,3049001,1000
3048,50000000000000,3048001,1000
3047,50000000000000,3047001,1000
3046,50000000000000,3046001,1000
3045,50000000000000,3045001,1000
3044,50000000000000,3044001,1000
3043,50000000000000,3043001,1000
3042,50000000000000,3042001,1000
3041,50000000000000,3041001,1000
3040,50000000000000,3040001,1000
3039,50000000000000,3039001,1000
3038,50000000000000,3038001,1000
3037,50000000000000,3037001,1000
3036,50000000000000,3036001,1000
3035,50000000000000,3035001,1000
3034,50000000000000,3034001,1000
3033,50000000000000,3033001,1000
3032,50000000000000,3032001,1000
3031,50000000000000,3031001,1000
3030,50000000000000,3030001,1000
3029,50000000000000,3029001,1000
3028,50000000000000,3028001,1000
3027,50000000000000,3027001,1000
3026,50000000000000,3026001,1000
3025,50000000000000,3025001,1000
3024,50000000000000,3024001,1000
3023,50000000000000,3023001,1000
3022,50000000000000,3022001,1000
3021,50000000000000,3021001,1000
3020,50000000000000,3020001,1000
3019,50000000000000,3019001,1000
3018,50000000000000,3018001,1000
3017,50000000000000,3017001,1000
3016,50000000000000,3016001,1000
3015,50000000000000,3015001,1000
3014,50000000000000,3014001,1000
3013,50000000000000,3013001,1000
3012,50000000000000,3012001,1000
3011,50000000000000,3011001,1000
3010,50000000000000,3010001,1000
3009,50000000000000,3009001,1000
3008,50000000000000,3008001,1000
3007,50000000000000,3007001,1000
3006,50000000000000,3006001,1000
3005,50000000000000,3005001,1000
3004,50000000000000,3004001,1000
3003,50000000000000,3003001,1000
3002,50000000000000,3002001,1000
3001,50000000000000,3001001,1000
3000,50000000000000,3000001,1000
2999,50000000000000,2999001,1000
2998,50000000000000,2998001,1000
2997,50000000000000,2997001,1000
2996,50000000000000,2996001,1000
2995,50000000000000,2995001,1000
2994,50000000000000,2994001,1000
2993,50000000000000,2993001,1000
2992,50000000000000,2992001,1000
2991,50000000000000,2991001,1000
2990,50000000000000,2990001,1000
2989,50000000000000,2989001,1000
2988,50000000000000,2988001,1000
2987,50000000000000,2987001,1000
2986,50000000000000,2986001,1000
2985,50000000000000,2985001,1000
2984,50000000000000,2984001,1000
2983,50000000000000,2983001,1000
2982,50000000000000,2982001,1000
2981,50000000000000,2981001,1000
2980,50000000000000,2980001,1000
2979,50000000000000,2979001,1000
2978,50000000000000,2978001,1000
2977,50000000000000,2977001,1000
2976,50000000000000,2976001,1000
2975,50000000000000,2975001,1000
2974,50000000000000,2974001,1000
2973,50000000000000,2973001,1000
2972,50000000000000,2972001,1000
2971,50000000000000,2971001,1000
2970,50000000000000,2970001,1000
2969,50000000000000,2969001,1000
2968,50000000000000,2968001,1000
2967,50000000000000,2967001,1000
2966,50000000000000,2966001,1000
2965,50000000000000,2965001,1000
2964,50000000000000,2964001,1000
2963,50000000000000,2963001,1000
2962,50000000000000,2962001,1000
2961,50000000000000,2961001,1000
2960,50000000000000,2960001,1000
2959,50000000000000,2959001,1000
2958,50000000000000,2958001,1000
2957,50000000000000,2957001,1000
2956,50000000000000,2956001,1000
2955,50000000000000,2955001,1000
2954,50000000000000,2954001,1000
2953,50000000000000,2953001,1000
2952,50000000000000,2952001,1000
2951,50000000000000,2951001,1000
2950,50000000000000,2950001,1000
2949,50000000000000,2949001,1000
2948,50000000000000,2948001,1000
2947,50000000000000,2947001,1000
2946,50000000000000,2946001,1000
2945,50000000000000,2945001,1000
2944,50000000000000,2944001,1000
2943,50000000000000,2943001,1000
2942,50000000000000,2942001,1000
2941,50000000000000,2941001,1000
2940,50000000000000,2940001,1000
2939,50000000000000,2939001,1000
2938,50000000000000,2938001,1000
2937,50000000000000,2937001,1000
2936,50000000000000,2936001,1000
2935,50000000000000,2935001,1000
2934,50000000000000,2934001,1000
2933,50000000000000,2933001,1000
2932,50000000000000,2932001,1000
2931,50000000000000,2931001,1000
2930,50000000000000,2930001,1000
2929,50000000000000,2929001,1000
2928,50000000000000,2928001,1000
2927,50000000000000,2927001,1000
2926,50000000000000,2926001,1000
2925,50000000000000,2925001,1000
2924,50000000000000,2924001,1000
2923,50000000000000,2923001,1000
2922,50000000000000,2922001,1000
2921,50000000000000,2921001,1000
2920,50000000000000,2920001,1000
2919,50000000000000,2919001,1000
2918,50000000000000,2918001,1000
2917,50000000000000,2917001,1000
2916,50000000000000,2916001,1000
2915,50000000000000,2915001,1000
2914,50000000000000,2914001,1000
2913,50000000000000,2913001,1000
2912,50000000000000,2912001,1000
2911,50000000000000,2911001,1000
2910,50000000000000,2910001,1000
2909,50000000000000,2909001,1000
2908,50000000000000,2908001,1000
2907,50000000000000,2907001,1000
2906,50000000000000,2906001,1000
2905,50000000000000,2905001,1000
2904,50000000000000,2904001,1000
2903,50000000000000,2903001,1000
2902,50000000000000,2902001,1000
2901,50000000000000,2901001,1000
2900,50000000000000,2900001,1000
2899,50000000000000,2899001,1000
2898,50000000000000,2898001,1000
2897,50000000000000,2897001,1000
2896,50000000000000,2896001,1000
2895,50000000000000,2895001,1000
2894,50000000000000,2894001,1000
2893,50000000000000,2893001,1000
2892,50000000000000,2892001,1000
2891,50000000000000,2891001,1000
2890,50000000000000,2890001,1000
2889,50000000000000,2889001,1000
2888,50000000000000,2888001,1000
2887,50000000000000,2887001,1000
2886,50000000000000,2886001,1000
2885,50000000000000,2885001,1000
2884,50000000000000,2884001,1000
2883,50000000000000,2883001,1000
2882,50000000000000,2882001,1000
2881,50000000000000,2881001,1000
2880,50000000000000,2880001,1000
2879,50000000000000,2879001,1000
2878,50000000000000,2878001,1000
2877,50000000000000,2877001,1000
2876,50000000000000,2876001,1000
2875,50000000000000,2875001,1000
2874,50000000000000,2874001,1000
2873,50000000000000,2873001,1000
2872,50000000000000,2872001,1000
2871,50000000000000,2871001,1000
2870,50000000000000,2870001,1000
2869,50000000000000,2869001,1000
2868,50000000000000,2868001,1000
2867,50000000000000,2867001,1000
2866,50000000000000,2866001,1000
2865,50000000000000,2865001,1000
2864,50000000000000,2864001,1000
2863,50000000000000,2863001,1000
